Time Point,TCTE,TSInet
2019-04-10 00:00:00,1361.0762,1361.8072905511856
2019-04-11 00:00:00,1360.9247,1361.7892663101316
2019-04-12 00:00:00,1360.8614,1361.7653120295643
2019-04-13 00:00:00,1360.7599,1361.747048877126
2019-04-14 00:00:00,1360.7918,1361.7475392928482
2019-04-15 00:00:00,1360.8314,1361.7904707995235
2019-04-16 00:00:00,1360.9445,1361.8535490806878
2019-04-17 00:00:00,1361.0683,1361.9305434622347
2019-04-18 00:00:00,1361.1532,1361.9836624908805
2019-04-19 00:00:00,1361.1843,1362.007941882485
2019-04-20 00:00:00,1361.1643,1361.9798086923956
2019-04-21 00:00:00,1361.1143,1361.947435401672
2019-04-22 00:00:00,1361.1437,1361.907759084779
2019-04-23 00:00:00,1361.1361,1361.8618806496322
2019-04-24 00:00:00,1361.1431,1361.8109430397808
2019-04-25 00:00:00,1361.1491,1361.7548832904577
2019-04-26 00:00:00,1361.0916,1361.6867878702224
2019-04-27 00:00:00,1361.1354,1361.6101585069596
2019-04-28 00:00:00,1361.0833,1361.5483632881223
2019-04-29 00:00:00,1361.0701,1361.4976003833294
2019-04-30 00:00:00,1361.0672,1361.5007594409883
2019-05-01 00:00:00,1361.0865,1361.5270650565385
2019-05-02 00:00:00,1361.0576,1361.5727718018413
2019-05-03 00:00:00,1361.0935,1361.6024351244569
2019-05-04 00:00:00,1361.129,1361.6064680621384
2019-05-05 00:00:00,1361.1298,1361.54363897956
2019-05-06 00:00:00,1361.0893,1361.4612292733013
2019-05-07 00:00:00,1361.0876,1361.354743613714
2019-05-08 00:00:00,1361.0697,1361.2890401451707
2019-05-09 00:00:00,1360.9998,1360.9998
2019-05-10 00:00:00,1360.992,1360.992
2019-05-11 00:00:00,1360.942,1360.942
2019-05-12 00:00:00,1361.0005,1361.0005
2019-05-13 00:00:00,1361.0641,1361.0641
2019-05-14 00:00:00,1361.1443,1361.1443
2019-05-15 00:00:00,1361.1768,1361.1768
