Time Point,TCTE,TSInet
2019-04-10 00:00:00,1361.0762,1360.1713538260199
2019-04-11 00:00:00,1360.9247,1360.2571058307126
2019-04-12 00:00:00,1360.8614,1360.3459883150413
2019-04-13 00:00:00,1360.7599,1360.3860406468823
2019-04-14 00:00:00,1360.7918,1360.3725907518253
2019-04-15 00:00:00,1360.8314,1360.336452168022
2019-04-16 00:00:00,1360.9445,1360.2127162906036
2019-04-17 00:00:00,1361.0683,1360.1441320287652
2019-04-18 00:00:00,1361.1532,1360.1094921172753
2019-04-19 00:00:00,1361.1843,1360.2044582396761
2019-04-20 00:00:00,1361.1643,1360.302892966947
2019-04-21 00:00:00,1361.1143,1360.3586934521898
2019-04-22 00:00:00,1361.1437,1360.3585794061466
2019-04-23 00:00:00,1361.1361,1360.3471584842011
2019-04-24 00:00:00,1361.1431,1360.195373620984
2019-04-25 00:00:00,1361.1491,1360.1474004987924
2019-04-26 00:00:00,1361.0916,1360.1095410701648
2019-04-27 00:00:00,1361.1354,1360.1306463280393
2019-04-28 00:00:00,1361.0833,1360.2037959567442
2019-04-29 00:00:00,1361.0701,1360.2693769987225
2019-04-30 00:00:00,1361.0672,1360.289708322057
2019-05-01 00:00:00,1361.0865,1360.2693769987225
2019-05-02 00:00:00,1361.0576,1360.3027135173604
2019-05-03 00:00:00,1361.0935,1360.2695258527533
2019-05-04 00:00:00,1361.129,1360.4406867041573
2019-05-05 00:00:00,1361.1298,1360.4406867041573
2019-05-06 00:00:00,1361.0893,1360.6424878519208
2019-05-07 00:00:00,1361.0876,1360.8729417377858
2019-05-08 00:00:00,1361.0697,1360.9926784656584
2019-05-09 00:00:00,1360.9998,1360.9998
2019-05-10 00:00:00,1360.992,1360.992
2019-05-11 00:00:00,1360.942,1360.942
2019-05-12 00:00:00,1361.0005,1361.0005
2019-05-13 00:00:00,1361.0641,1361.0641
2019-05-14 00:00:00,1361.1443,1361.1443
2019-05-15 00:00:00,1361.1768,1361.1768
